"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code","effective_date"
"10256015",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256020",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256024",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256025",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256027",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10256030",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10256031",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10256033",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256034",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256035",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256061",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10256061",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114,2026-01-01
"10256061",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10256066",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077,2026-01-01
"10256071",เบี้ยขยันสะสม,0.00,"03THARFEED_M",TRC_INCENTIVE_0250,2026-01-01
"10256071",ค่ากลุ่มงาน ABCD,17.00,"03THARFEED_M",TRC_INCENTIVE_0154,2026-01-01
"10256073",เบี้ยขยันสะสม,0.00,"03THARFEED_M",TRC_INCENTIVE_0250,2026-01-01
"10256073",ค่ากลุ่มงาน ABCD,17.00,"03THARFEED_M",TRC_INCENTIVE_0154,2026-01-01
"10256084",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10256085",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256087",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10256089",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256091",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256092",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077,2026-01-01
"10256117",ค่ากลุ่มงาน ABCD,34.00,"05WANGFARM_M",TRC_INCENTIVE_0188,2026-01-01
"10256119",ค่ากลุ่มงาน ABCD,34.00,"05WANGFARM_M",TRC_INCENTIVE_0188,2026-01-01
"10256120",ค่ากลุ่มงาน ABCD,34.00,"05WANGFARM_M",TRC_INCENTIVE_0188,2026-01-01
"10256121",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256125",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084,2026-03-16
"10256125",ค่ากลุ่มงาน ABCD,34.00,"06AYUTFARM_M",TRC_INCENTIVE_0092,2026-01-01
"10256127",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084,2026-03-16
"10256127",ค่ากลุ่มงาน ABCD,34.00,"06AYUTFARM_M",TRC_INCENTIVE_0092,2026-01-01
"10256137",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239,2026-01-01
"10256139",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239,2026-01-01
"10256144",ค่ากลุ่มงาน ABCD,17.00,"06AMWWFARM_M",TRC_INCENTIVE_0054,2026-03-16
"10256147",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084,2026-03-16
"10256181",ค่ากลุ่มงาน ABCD,34.00,"06AYUTFARM_M",TRC_INCENTIVE_0092,2026-01-01
"10256194",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300,2026-03-01
"10256201",ค่ากลุ่มงาน ABCD,17.00,"06AMWWFARM_M",TRC_INCENTIVE_0054,2026-03-16
"10256214",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256215",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256215",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10256217",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10256218",ค่ากลุ่มงาน ABCD,17.00,"06EASTHAT_M",TRC_INCENTIVE_0051,2026-01-01
"10256226",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256226",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10256233",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256236",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10256249",ค่ากลุ่มงาน ABCD,17.00,"06AMWWFARM_M",TRC_INCENTIVE_0054,2026-03-16
"10256258",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256259",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115,2026-01-01
"10256259",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256259",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_M",TRC_INCENTIVE_0058,2026-01-01
"10256260",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256260",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_M",TRC_INCENTIVE_0058,2026-01-01
"10256261",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256370",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256370",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_M",TRC_INCENTIVE_0058,2026-01-01
"10256374",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256378",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084,2026-03-16
"10256379",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256379",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10256382",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256382",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_M",TRC_INCENTIVE_0058,2026-01-01
"10256383",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10256386",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115,2026-01-01
"10256386",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256386",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10256388",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256391",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084,2026-03-16
"10256391",ค่ากลุ่มงาน ABCD,34.00,"06AYUTFARM_M",TRC_INCENTIVE_0092,2026-01-01
"10256393",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256394",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10256537",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10256537",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10256559",เบี้ยขยันสะสม,0.00,"03HATYFEED_M",TRC_INCENTIVE_0247,2026-01-01
"10256559",ค่ากลุ่มงาน ABCD,17.00,"03HATYFEED_M",TRC_INCENTIVE_0150,2026-01-01
"10256589",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077,2026-01-01
"10256590",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077,2026-01-01
"10256591",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077,2026-01-01
"10256592",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077,2026-01-01
"10256605",เบี้ยขยันสะสม,0.00,"03KOKKFEED_M",TRC_INCENTIVE_0252,2026-01-01
"10256605",ค่ากลุ่มงาน ABCD,17.00,"03KOKKFEED_M",TRC_INCENTIVE_0155,2026-01-01
"10256606",เบี้ยขยันสะสม,0.00,"03KOKKFEED_M",TRC_INCENTIVE_0252,2026-01-01
"10256606",ค่ากลุ่มงาน ABCD,17.00,"03KOKKFEED_M",TRC_INCENTIVE_0155,2026-01-01
"10256633",เบี้ยขยันสะสม,0.00,"03TKASFEED_M",TRC_INCENTIVE_0245,2026-01-01
"10256633",ค่ากลุ่มงาน ABCD,17.00,"03TKASFEED_M",TRC_INCENTIVE_0156,2026-01-01
"10256634",เบี้ยขยันสะสม,0.00,"03TKASFEED_M",TRC_INCENTIVE_0245,2026-01-01
"10256634",ค่ากลุ่มงาน ABCD,17.00,"03TKASFEED_M",TRC_INCENTIVE_0156,2026-01-01
"10256635",เบี้ยขยันสะสม,0.00,"03TKASFEED_M",TRC_INCENTIVE_0245,2026-01-01
"10256645",ค่าตำแหน่ง,20.00,"06AQUAFARM_M",TRC_INCENTIVE_0110,2026-01-01
"10256645",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10256645",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10256655",เบี้ยขยันสะสม,0.00,"03LAMPFEED_M",TRC_INCENTIVE_0253,2026-01-01
"10256655",ค่ากลุ่มงาน ABCD,17.00,"03LAMPFEED_M",TRC_INCENTIVE_0160,2026-01-01
"10256666",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084,2026-03-16
"10256757",ค่ากลุ่มงาน ABCD,34.00,"06AYUTFARM_M",TRC_INCENTIVE_0092,2026-01-01
"10256763",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242,2026-01-01
"10256778",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10256779",ค่าตำแหน่ง,20.00,"06AQUAFARM_M",TRC_INCENTIVE_0110,2026-01-01
"10256779",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10256788",เบี้ยขยันสะสม,0.00,"03NONGFEED_M",TRC_INCENTIVE_0246,2026-01-01
"10256788",ค่ากลุ่มงาน ABCD,17.00,"03NONGFEED_M",TRC_INCENTIVE_0147,2026-01-01
"10256821",เบี้ยขยันสะสม,0.00,"03PHITFEED_M",TRC_INCENTIVE_0255,2026-01-01
"10256821",ค่ากลุ่มงาน ABCD,17.00,"03PHITFEED_M",TRC_INCENTIVE_0151,2026-01-01
"10256822",เบี้ยขยันสะสม,0.00,"03PHITFEED_M",TRC_INCENTIVE_0255,2026-01-01
"10256822",ค่ากลุ่มงาน ABCD,17.00,"03PHITFEED_M",TRC_INCENTIVE_0151,2026-01-01
"10256849",เบี้ยขยันสะสม,0.00,"03RATCFEED_M",TRC_INCENTIVE_0244,2026-01-01
"10256849",ค่ากลุ่มงาน ABCD,17.00,"03RATCFEED_M",TRC_INCENTIVE_0146,2026-01-01
"10256850",เบี้ยขยันสะสม,0.00,"03RATCFEED_M",TRC_INCENTIVE_0244,2026-01-01
"10256850",ค่ากลุ่มงาน ABCD,17.00,"03RATCFEED_M",TRC_INCENTIVE_0146,2026-01-01
"10256851",เบี้ยขยันสะสม,0.00,"03RATCFEED_M",TRC_INCENTIVE_0244,2026-01-01
"10256851",ค่ากลุ่มงาน ABCD,17.00,"03RATCFEED_M",TRC_INCENTIVE_0146,2026-01-01
"10256860",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10256935",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10256936",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10256940",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232,2026-01-01
"10256941",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10256944",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10256946",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10256949",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10256953",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232,2026-01-01
"10256957",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10256962",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232,2026-01-01
"10256964",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10256981",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031,2026-01-01
"10256989",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031,2026-01-01
"10257011",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242,2026-01-01
"10257024",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10257025",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10257026",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10257027",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10257046",เบี้ยขยันสะสม,0.00,"03THARFEED_M",TRC_INCENTIVE_0250,2026-01-01
"10257048",เบี้ยขยันสะสม,0.00,"03THARFEED_M",TRC_INCENTIVE_0250,2026-01-01
"10257048",ค่ากลุ่มงาน ABCD,17.00,"03THARFEED_M",TRC_INCENTIVE_0154,2026-01-01
"10257049",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10257050",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10257050",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10257051",ค่าตำแหน่ง,20.00,"06RESEFARM_M",TRC_INCENTIVE_0116,2026-01-01
"10257051",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10257071",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031,2026-01-01
"10257072",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031,2026-01-01
"10257073",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031,2026-01-01
"10257077",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10257106",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10257729",ค่ากลุ่มงาน ABCD,34.00,"03LAMPFEED_M",TRC_INCENTIVE_0194,2026-01-01
"10257816",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10257821",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10257823",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10257825",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10257960",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10257960",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114,2026-01-01
"10257960",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10257960",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10257961",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10257961",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114,2026-01-01
"10257961",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10257961",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10257962",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10257962",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114,2026-01-01
"10257962",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10257962",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10257963",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10257963",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114,2026-01-01
"10257963",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10257963",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10257965",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049,2026-02-01
"10257966",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10257966",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114,2026-01-01
"10257966",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10257967",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10258015",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10258259",เบี้ยขยันสะสม,0.00,"03PAKTFEED_M",TRC_INCENTIVE_0249,2026-01-01
"10258259",ค่ากลุ่มงาน ABCD,17.00,"03PAKTFEED_M",TRC_INCENTIVE_0157,2026-01-01
"10258260",เบี้ยขยันสะสม,0.00,"03PAKTFEED_M",TRC_INCENTIVE_0249,2026-01-01
"10258260",ค่ากลุ่มงาน ABCD,17.00,"03PAKTFEED_M",TRC_INCENTIVE_0157,2026-01-01
"10258491",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258492",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258493",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258495",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258496",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258497",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258537",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258539",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258540",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258541",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258542",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258543",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258544",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258545",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024,2025-09-01
"10258709",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10258709",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10258709",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10258760",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10258762",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10258764",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10258767",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10258769",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10258771",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10258772",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10258775",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10258782",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10258787",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10258788",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10259020",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259023",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259063",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259064",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259066",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259086",ค่ากะ,40.00,"02KLANFURT_M",TRC_INCENTIVE_0097,2026-01-01
"10259144",ค่ากลุ่มงาน ABCD,34.00,"04MAHAFEED_M",TRC_INCENTIVE_0082,2026-01-01
"10259150",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259151",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259174",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259261",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259367",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112,2026-03-01
"10259397",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243,2026-01-01
"10259483",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_M",TRC_INCENTIVE_0068,2026-01-01
"10259633",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259637",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259638",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259645",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259647",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259649",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259659",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259666",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259677",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259683",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259684",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10259686",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
